,term,term_d,rate
2011/06/22,2m,0.17,3.5689
2011/06/22,3m,0.25,3.578
2011/06/22,6m,0.5,3.5949
2011/06/22,9m,0.75,3.5974
2011/06/22,1y,1,3.5929
2011/06/22,2y,2,3.5754
2011/06/22,3y,3,3.52
2011/06/22,4y,4,3.5712
2011/06/22,5y,5,3.6162
2011/06/22,6y,6,3.7217
2011/06/22,7y,7,3.8126
2011/06/22,8y,8,3.8972
2011/06/22,9y,9,3.9457
2011/06/22,10y,10,3.9555
2011/06/22,15y,15,4.1276
2011/06/22,20y,20,4.2848
2011/06/22,30y,30,4.4458
2011/06/22,40y,40,4.5083
2011/06/22,50y,50,4.5778
2011/06/23,0d,0,5.1791
2011/06/23,1m,0.08,4.2483
2011/06/23,2m,0.17,3.6625
2011/06/23,3m,0.25,3.6398
2011/06/23,6m,0.5,3.624
2011/06/23,9m,0.75,3.6181
2011/06/23,1y,1,3.6168
2011/06/23,2y,2,3.6093
2011/06/23,3y,3,3.51
2011/06/23,4y,4,3.5581
2011/06/23,5y,5,3.6172
2011/06/23,6y,6,3.7078
2011/06/23,7y,7,3.8117
2011/06/23,8y,8,3.892
2011/06/23,9y,9,3.9538
2011/06/23,10y,10,3.9691
2011/06/23,15y,15,4.1576
2011/06/23,20y,20,4.3298
2011/06/23,30y,30,4.5058
2011/06/23,40y,40,4.5583
2011/06/23,50y,50,4.6178
2011/06/24,0d,0,4.8968
2011/06/24,1m,0.08,4.0612
2011/06/24,2m,0.17,3.5598
2011/06/24,3m,0.25,3.5736
2011/06/24,6m,0.5,3.58
2011/06/24,9m,0.75,3.5821
2011/06/24,1y,1,3.5903
2011/06/24,2y,2,3.5822
2011/06/24,3y,3,3.4947
2011/06/24,4y,4,3.5207
2011/06/24,5y,5,3.5823
2011/06/24,6y,6,3.6569
2011/06/24,7y,7,3.7722
2011/06/24,8y,8,3.8606
2011/06/24,9y,9,3.8892
2011/06/24,10y,10,3.8963
2011/06/24,15y,15,4.1176
2011/06/24,20y,20,4.2948
2011/06/24,30y,30,4.4958
2011/06/24,40y,40,4.5483
2011/06/24,50y,50,4.6078
2011/06/27,0d,0,3.9583
2011/06/27,1m,0.08,3.6263
2011/06/27,2m,0.17,3.4271
2011/06/27,3m,0.25,3.4355
2011/06/27,6m,0.5,3.437
2011/06/27,9m,0.75,3.4374
2011/06/27,1y,1,3.4957
2011/06/27,2y,2,3.5483
2011/06/27,3y,3,3.4569
2011/06/27,4y,4,3.498
2011/06/27,5y,5,3.5289
2011/06/27,6y,6,3.6262
2011/06/27,7y,7,3.7342
2011/06/27,8y,8,3.8377
2011/06/27,9y,9,3.8641
2011/06/27,10y,10,3.8703
2011/06/27,15y,15,4.0916
2011/06/27,20y,20,4.2793
2011/06/27,30y,30,4.4958
2011/06/27,40y,40,4.5473
2011/06/27,50y,50,4.6068
2011/06/28,0d,0,2.902
2011/06/28,1m,0.08,3.1796
2011/06/28,2m,0.17,3.38
2011/06/28,3m,0.25,3.408
2011/06/28,6m,0.5,3.4244
2011/06/28,9m,0.75,3.4545
2011/06/28,1y,1,3.5007
2011/06/28,2y,2,3.5338
2011/06/28,3y,3,3.4552
2011/06/28,4y,4,3.5041
2011/06/28,5y,5,3.5467
2011/06/28,6y,6,3.6368
2011/06/28,7y,7,3.7267
2011/06/28,8y,8,3.8463
2011/06/28,9y,9,3.88
2011/06/28,10y,10,3.88
2011/06/28,15y,15,4.1016
2011/06/28,20y,20,4.2893
2011/06/28,30y,30,4.5058
2011/06/28,40y,40,4.5573
2011/06/28,50y,50,4.6168
2011/06/29,0d,0,2.8816
2011/06/29,1m,0.08,3.1869
2011/06/29,2m,0.17,3.3864
2011/06/29,3m,0.25,3.4
2011/06/29,6m,0.5,3.4444
2011/06/29,9m,0.75,3.4431
2011/06/29,1y,1,3.4915
2011/06/29,2y,2,3.5019
2011/06/29,3y,3,3.4601
2011/06/29,4y,4,3.4978
2011/06/29,5y,5,3.5536
2011/06/29,6y,6,3.652
2011/06/29,7y,7,3.738
2011/06/29,8y,8,3.85
2011/06/29,9y,9,3.8757
2011/06/29,10y,10,3.8833
2011/06/29,15y,15,4.1016
2011/06/29,20y,20,4.2893
2011/06/29,30y,30,4.5058
2011/06/29,40y,40,4.5573
2011/06/29,50y,50,4.6168
2011/06/30,0d,0,2.8449
2011/06/30,1m,0.08,3.139
2011/06/30,2m,0.17,3.3561
2011/06/30,3m,0.25,3.3902
2011/06/30,6m,0.5,3.4127
2011/06/30,9m,0.75,3.4178
2011/06/30,1y,1,3.4742
2011/06/30,2y,2,3.4719
2011/06/30,3y,3,3.47
2011/06/30,4y,4,3.4931
2011/06/30,5y,5,3.555
2011/06/30,6y,6,3.6607
2011/06/30,7y,7,3.7364
2011/06/30,8y,8,3.839
2011/06/30,9y,9,3.8748
2011/06/30,10y,10,3.8857
2011/06/30,15y,15,4.1039
2011/06/30,20y,20,4.2916
2011/06/30,30y,30,4.5048
2011/06/30,40y,40,4.5563
2011/06/30,50y,50,4.6158
2011/07/01,0d,0,2.5763
2011/07/01,1m,0.08,3.0489
2011/07/01,2m,0.17,3.3392
2011/07/01,3m,0.25,3.3477
2011/07/01,6m,0.5,3.35
2011/07/01,9m,0.75,3.3533
2011/07/01,1y,1,3.432
2011/07/01,2y,2,3.4448
2011/07/01,3y,3,3.4104
2011/07/01,4y,4,3.4697
2011/07/01,5y,5,3.5339
2011/07/01,6y,6,3.6632
2011/07/01,7y,7,3.7102
2011/07/01,8y,8,3.8119
2011/07/01,9y,9,3.8575
2011/07/01,10y,10,3.8775
2011/07/01,15y,15,4.0877
2011/07/01,20y,20,4.2828
2011/07/01,30y,30,4.4983
2011/07/01,40y,40,4.5505
2011/07/01,50y,50,4.6106
2011/07/04,0d,0,2.2631
2011/07/04,1m,0.08,2.8949
2011/07/04,2m,0.17,3.2842
2011/07/04,3m,0.25,3.2927
2011/07/04,6m,0.5,3.297
2011/07/04,9m,0.75,3.3003
2011/07/04,1y,1,3.4018
2011/07/04,2y,2,3.4484
2011/07/04,3y,3,3.3856
2011/07/04,4y,4,3.4586
2011/07/04,5y,5,3.5155
2011/07/04,6y,6,3.6492
2011/07/04,7y,7,3.7099
2011/07/04,8y,8,3.8149
2011/07/04,9y,9,3.8626
2011/07/04,10y,10,3.8842
2011/07/04,15y,15,4.0944
2011/07/04,20y,20,4.2895
2011/07/04,30y,30,4.5063
2011/07/04,40y,40,4.5585
2011/07/04,50y,50,4.6186
2011/07/05,0d,0,2.7612
2011/07/05,1m,0.08,3.1554
2011/07/05,2m,0.17,3.4387
2011/07/05,3m,0.25,3.2927
2011/07/05,6m,0.5,3.2828
2011/07/05,9m,0.75,3.317
2011/07/05,1y,1,3.404
2011/07/05,2y,2,3.4384
2011/07/05,3y,3,3.3956
2011/07/05,4y,4,3.4622
2011/07/05,5y,5,3.5269
2011/07/05,6y,6,3.6529
2011/07/05,7y,7,3.7075
2011/07/05,8y,8,3.8065
2011/07/05,9y,9,3.878
2011/07/05,10y,10,3.8909
2011/07/05,15y,15,4.102
2011/07/05,20y,20,4.2971
2011/07/05,30y,30,4.5055
2011/07/05,40y,40,4.558
2011/07/05,50y,50,4.6181
2011/07/06,0d,0,2.7183
2011/07/06,1m,0.08,3.0456
2011/07/06,2m,0.17,3.2487
2011/07/06,3m,0.25,3.2592
2011/07/06,6m,0.5,3.2709
2011/07/06,9m,0.75,3.3326
2011/07/06,1y,1,3.4151
2011/07/06,2y,2,3.4287
2011/07/06,3y,3,3.4358
2011/07/06,4y,4,3.476
2011/07/06,5y,5,3.5437
2011/07/06,6y,6,3.6546
2011/07/06,7y,7,3.74
2011/07/06,8y,8,3.8067
2011/07/06,9y,9,3.8625
2011/07/06,10y,10,3.9116
2011/07/06,15y,15,4.122
2011/07/06,20y,20,4.3171
2011/07/06,30y,30,4.4949
2011/07/06,40y,40,4.568
2011/07/06,50y,50,4.6281
2011/07/07,0d,0,2.5929
2011/07/07,1m,0.08,3.0017
2011/07/07,2m,0.17,3.259
2011/07/07,3m,0.25,3.2773
2011/07/07,6m,0.5,3.2969
2011/07/07,9m,0.75,3.293
2011/07/07,1y,1,3.4
2011/07/07,2y,2,3.4288
2011/07/07,3y,3,3.4363
2011/07/07,4y,4,3.5032
2011/07/07,5y,5,3.5529
2011/07/07,6y,6,3.66
2011/07/07,7y,7,3.7423
2011/07/07,8y,8,3.811
2011/07/07,9y,9,3.8722
2011/07/07,10y,10,3.9021
2011/07/07,15y,15,4.12
2011/07/07,20y,20,4.3151
2011/07/07,30y,30,4.495
2011/07/07,40y,40,4.568
2011/07/07,50y,50,4.6281
2011/07/08,0d,0,2.6211
2011/07/08,1m,0.08,2.9694
2011/07/08,2m,0.17,3.1875
2011/07/08,3m,0.25,3.1996
2011/07/08,6m,0.5,3.2561
2011/07/08,9m,0.75,3.3156
2011/07/08,1y,1,3.41
2011/07/08,2y,2,3.4162
2011/07/08,3y,3,3.4375
2011/07/08,4y,4,3.4913
2011/07/08,5y,5,3.5501
2011/07/08,6y,6,3.66
2011/07/08,7y,7,3.7376
2011/07/08,8y,8,3.821
2011/07/08,9y,9,3.866
2011/07/08,10y,10,3.8881
2011/07/08,15y,15,4.106
2011/07/08,20y,20,4.3011
2011/07/08,30y,30,4.488
2011/07/08,40y,40,4.561
2011/07/08,50y,50,4.6211
2011/07/11,0d,0,2.4572
2011/07/11,1m,0.08,2.8736
2011/07/11,2m,0.17,3.1449
2011/07/11,3m,0.25,3.1759
2011/07/11,6m,0.5,3.2251
2011/07/11,9m,0.75,3.2968
2011/07/11,1y,1,3.3821
2011/07/11,2y,2,3.4472
2011/07/11,3y,3,3.4619
2011/07/11,4y,4,3.5125
2011/07/11,5y,5,3.5704
2011/07/11,6y,6,3.6664
2011/07/11,7y,7,3.7395
2011/07/11,8y,8,3.8272
2011/07/11,9y,9,3.871
2011/07/11,10y,10,3.8923
2011/07/11,15y,15,4.1102
2011/07/11,20y,20,4.3053
2011/07/11,30y,30,4.4922
2011/07/11,40y,40,4.5652
2011/07/11,50y,50,4.6253
2011/07/12,0d,0,1.9297
2011/07/12,1m,0.08,2.6368
2011/07/12,2m,0.17,3.106
2011/07/12,3m,0.25,3.1701
2011/07/12,6m,0.5,3.2163
2011/07/12,9m,0.75,3.3313
2011/07/12,1y,1,3.4123
2011/07/12,2y,2,3.4481
2011/07/12,3y,3,3.462
2011/07/12,4y,4,3.5127
2011/07/12,5y,5,3.5648
2011/07/12,6y,6,3.6609
2011/07/12,7y,7,3.7471
2011/07/12,8y,8,3.8248
2011/07/12,9y,9,3.8677
2011/07/12,10y,10,3.8899
2011/07/12,15y,15,4.1028
2011/07/12,20y,20,4.2979
2011/07/12,30y,30,4.4885
2011/07/12,40y,40,4.5615
2011/07/12,50y,50,4.6216
2011/07/13,0d,0,2.4397
2011/07/13,1m,0.08,2.8222
2011/07/13,2m,0.17,3.1319
2011/07/13,3m,0.25,3.2
2011/07/13,6m,0.5,3.2763
2011/07/13,9m,0.75,3.5041
2011/07/13,1y,1,3.5323
2011/07/13,2y,2,3.4744
2011/07/13,3y,3,3.4999
2011/07/13,4y,4,3.5327
2011/07/13,5y,5,3.569
2011/07/13,6y,6,3.6724
2011/07/13,7y,7,3.7509
2011/07/13,8y,8,3.8462
2011/07/13,9y,9,3.8807
2011/07/13,10y,10,3.8913
2011/07/13,15y,15,4.1044
2011/07/13,20y,20,4.2995
2011/07/13,30y,30,4.4752
2011/07/13,40y,40,4.5615
2011/07/13,50y,50,4.6216
2011/07/14,0d,0,3.3089
2011/07/14,1m,0.08,3.2895
2011/07/14,2m,0.17,3.2701
2011/07/14,3m,0.25,3.2541
2011/07/14,6m,0.5,3.3363
2011/07/14,9m,0.75,3.5666
2011/07/14,1y,1,3.5779
2011/07/14,2y,2,3.4898
2011/07/14,3y,3,3.5021
2011/07/14,4y,4,3.5477
2011/07/14,5y,5,3.5869
2011/07/14,6y,6,3.6852
2011/07/14,7y,7,3.7714
2011/07/14,8y,8,3.8585
2011/07/14,9y,9,3.9137
2011/07/14,10y,10,3.9204
2011/07/14,15y,15,4.1334
2011/07/14,20y,20,4.3285
2011/07/14,30y,30,4.4902
2011/07/14,40y,40,4.5765
2011/07/14,50y,50,4.6366
2011/07/15,0d,0,2.9555
2011/07/15,1m,0.08,3.0475
2011/07/15,2m,0.17,3.0965
2011/07/15,3m,0.25,3.0993
2011/07/15,6m,0.5,3.293
2011/07/15,9m,0.75,3.5061
2011/07/15,1y,1,3.5674
2011/07/15,2y,2,3.4576
2011/07/15,3y,3,3.4947
2011/07/15,4y,4,3.5477
2011/07/15,5y,5,3.5951
2011/07/15,6y,6,3.6918
2011/07/15,7y,7,3.787
2011/07/15,8y,8,3.8755
2011/07/15,9y,9,3.9227
2011/07/15,10y,10,3.9278
2011/07/15,15y,15,4.1435
2011/07/15,20y,20,4.3278
2011/07/15,30y,30,4.4787
2011/07/15,40y,40,4.5651
2011/07/15,50y,50,4.6252
2011/07/18,0d,0,2.7239
2011/07/18,1m,0.08,2.8999
2011/07/18,2m,0.17,3.076
2011/07/18,3m,0.25,3.1619
2011/07/18,6m,0.5,3.355
2011/07/18,9m,0.75,3.5387
2011/07/18,1y,1,3.5868
2011/07/18,2y,2,3.4701
2011/07/18,3y,3,3.5126
2011/07/18,4y,4,3.5685
2011/07/18,5y,5,3.6441
2011/07/18,6y,6,3.7225
2011/07/18,7y,7,3.8181
2011/07/18,8y,8,3.899
2011/07/18,9y,9,3.9458
2011/07/18,10y,10,3.9558
2011/07/18,15y,15,4.1715
2011/07/18,20y,20,4.3441
2011/07/18,30y,30,4.4949
2011/07/18,40y,40,4.5813
2011/07/18,50y,50,4.6414
2011/07/19,0d,0,3.5172
2011/07/19,1m,0.08,3.2909
2011/07/19,2m,0.17,3.1551
2011/07/19,3m,0.25,3.241
2011/07/19,6m,0.5,3.4309
2011/07/19,9m,0.75,3.63
2011/07/19,1y,1,3.665
2011/07/19,2y,2,3.5496
2011/07/19,3y,3,3.5924
2011/07/19,4y,4,3.6393
2011/07/19,5y,5,3.6855
2011/07/19,6y,6,3.7687
2011/07/19,7y,7,3.8737
2011/07/19,8y,8,3.9718
2011/07/19,9y,9,4.0098
2011/07/19,10y,10,4.0088
2011/07/19,15y,15,4.199
2011/07/19,20y,20,4.3716
2011/07/19,30y,30,4.5149
2011/07/19,40y,40,4.6013
2011/07/19,50y,50,4.6614
2011/07/20,0d,0,3.8255
2011/07/20,1m,0.08,3.5327
2011/07/20,2m,0.17,3.357
2011/07/20,3m,0.25,3.4429
2011/07/20,6m,0.5,3.5232
2011/07/20,9m,0.75,3.7202
2011/07/20,1y,1,3.75
2011/07/20,2y,2,3.6344
2011/07/20,3y,3,3.686
2011/07/20,4y,4,3.7162
2011/07/20,5y,5,3.7608
2011/07/20,6y,6,3.8616
2011/07/20,7y,7,3.9616
2011/07/20,8y,8,4.0323
2011/07/20,9y,9,4.0615
2011/07/20,10y,10,4.0715
2011/07/20,15y,15,4.2246
2011/07/20,20y,20,4.3973
2011/07/20,30y,30,4.5406
2011/07/20,40y,40,4.6269
2011/07/20,50y,50,4.687
2011/07/21,0d,0,4.508
2011/07/21,1m,0.08,3.7574
2011/07/21,2m,0.17,3.307
2011/07/21,3m,0.25,3.4488
2011/07/21,6m,0.5,3.6
2011/07/21,9m,0.75,3.7633
2011/07/21,1y,1,3.8242
2011/07/21,2y,2,3.6993
2011/07/21,3y,3,3.7291
2011/07/21,4y,4,3.7748
2011/07/21,5y,5,3.8153
2011/07/21,6y,6,3.913
2011/07/21,7y,7,4.0012
2011/07/21,8y,8,4.059
2011/07/21,9y,9,4.0848
2011/07/21,10y,10,4.0889
2011/07/21,15y,15,4.2372
2011/07/21,20y,20,4.4097
2011/07/21,30y,30,4.5531
2011/07/21,40y,40,4.6395
2011/07/21,50y,50,4.6996
2011/07/22,0d,0,4.3839
2011/07/22,1m,0.08,3.694
2011/07/22,2m,0.17,3.28
2011/07/22,3m,0.25,3.3379
2011/07/22,6m,0.5,3.6081
2011/07/22,9m,0.75,3.7502
2011/07/22,1y,1,3.8275
2011/07/22,2y,2,3.6954
2011/07/22,3y,3,3.7564
2011/07/22,4y,4,3.7748
2011/07/22,5y,5,3.7968
2011/07/22,6y,6,3.8966
2011/07/22,7y,7,3.9933
2011/07/22,8y,8,4.0401
2011/07/22,9y,9,4.0601
2011/07/22,10y,10,4.0671
2011/07/22,15y,15,4.2256
2011/07/22,20y,20,4.3983
2011/07/22,30y,30,4.5416
2011/07/22,40y,40,4.628
2011/07/22,50y,50,4.688
2011/07/25,0d,0,4.228
2011/07/25,1m,0.08,3.648
2011/07/25,2m,0.17,3.2981
2011/07/25,3m,0.25,3.3375
2011/07/25,6m,0.5,3.6257
2011/07/25,9m,0.75,3.7342
2011/07/25,1y,1,3.7943
2011/07/25,2y,2,3.6972
2011/07/25,3y,3,3.7573
2011/07/25,4y,4,3.775
2011/07/25,5y,5,3.8023
2011/07/25,6y,6,3.8956
2011/07/25,7y,7,3.9623
2011/07/25,8y,8,4.0131
2011/07/25,9y,9,4.0561
2011/07/25,10y,10,4.0663
2011/07/25,15y,15,4.2252
2011/07/25,20y,20,4.3979
2011/07/25,30y,30,4.5412
2011/07/25,40y,40,4.6276
2011/07/25,50y,50,4.6876
2011/07/26,0d,0,3.7022
2011/07/26,1m,0.08,3.4371
2011/07/26,2m,0.17,3.2781
2011/07/26,3m,0.25,3.3644
2011/07/26,6m,0.5,3.6407
2011/07/26,9m,0.75,3.7407
2011/07/26,1y,1,3.7842
2011/07/26,2y,2,3.7195
2011/07/26,3y,3,3.7595
2011/07/26,4y,4,3.7775
2011/07/26,5y,5,3.8191
2011/07/26,6y,6,3.901
2011/07/26,7y,7,3.9625
2011/07/26,8y,8,4.0277
2011/07/26,9y,9,4.0711
2011/07/26,10y,10,4.0753
2011/07/26,15y,15,4.2302
2011/07/26,20y,20,4.4029
2011/07/26,30y,30,4.5462
2011/07/26,40y,40,4.6326
2011/07/26,50y,50,4.6926
2011/07/27,0d,0,3.2355
2011/07/27,1m,0.08,3.2569
2011/07/27,2m,0.17,3.2782
2011/07/27,3m,0.25,3.3951
2011/07/27,6m,0.5,3.6766
2011/07/27,9m,0.75,3.7532
2011/07/27,1y,1,3.7793
2011/07/27,2y,2,3.7233
2011/07/27,3y,3,3.7489
2011/07/27,4y,4,3.7675
2011/07/27,5y,5,3.8145
2011/07/27,6y,6,3.9
2011/07/27,7y,7,3.9627
2011/07/27,8y,8,4.0327
2011/07/27,9y,9,4.0685
2011/07/27,10y,10,4.0855
2011/07/27,15y,15,4.2377
2011/07/27,20y,20,4.4329
2011/07/27,30y,30,4.5612
2011/07/27,40y,40,4.6476
2011/07/27,50y,50,4.7076
2011/07/28,0d,0,2.7239
2011/07/28,1m,0.08,2.9721
2011/07/28,2m,0.17,3.2202
2011/07/28,3m,0.25,3.3381
2011/07/28,6m,0.5,3.6167
2011/07/28,9m,0.75,3.7291
2011/07/28,1y,1,3.7393
2011/07/28,2y,2,3.732
2011/07/28,3y,3,3.7307
2011/07/28,4y,4,3.7665
2011/07/28,5y,5,3.8118
2011/07/28,6y,6,3.8995
2011/07/28,7y,7,3.9574
2011/07/28,8y,8,4.0281
2011/07/28,9y,9,4.0697
2011/07/28,10y,10,4.0627
2011/07/28,15y,15,4.2577
2011/07/28,20y,20,4.4729
2011/07/28,30y,30,4.5812
2011/07/28,40y,40,4.6676
2011/07/28,50y,50,4.7276
2011/07/29,0d,0,2.5689
2011/07/29,1m,0.08,2.8753
2011/07/29,2m,0.17,3.1816
2011/07/29,3m,0.25,3.2995
2011/07/29,6m,0.5,3.5766
2011/07/29,9m,0.75,3.6925
2011/07/29,1y,1,3.7339
2011/07/29,2y,2,3.7242
2011/07/29,3y,3,3.7126
2011/07/29,4y,4,3.7489
2011/07/29,5y,5,3.7914
2011/07/29,6y,6,3.8831
2011/07/29,7y,7,3.937
2011/07/29,8y,8,4.0119
2011/07/29,9y,9,4.0592
2011/07/29,10y,10,4.0477
2011/07/29,15y,15,4.2577
2011/07/29,20y,20,4.4729
2011/07/29,30y,30,4.5812
2011/07/29,40y,40,4.6676
2011/07/29,50y,50,4.7276
2011/08/01,0d,0,2.1135
2011/08/01,1m,0.08,2.7056
2011/08/01,2m,0.17,3.1991
2011/08/01,3m,0.25,3.317
2011/08/01,6m,0.5,3.5937
2011/08/01,9m,0.75,3.7006
2011/08/01,1y,1,3.7102
2011/08/01,2y,2,3.7148
2011/08/01,3y,3,3.7158
2011/08/01,4y,4,3.7488
2011/08/01,5y,5,3.7978
2011/08/01,6y,6,3.8783
2011/08/01,7y,7,3.9329
2011/08/01,8y,8,4.0067
2011/08/01,9y,9,4.0499
2011/08/01,10y,10,4.0502
2011/08/01,15y,15,4.2558
2011/08/01,20y,20,4.471
2011/08/01,30y,30,4.57
2011/08/01,40y,40,4.6657
2011/08/01,50y,50,4.7257
2011/08/02,0d,0,1.8993
2011/08/02,1m,0.08,2.5717
2011/08/02,2m,0.17,3.1603
2011/08/02,3m,0.25,3.32
2011/08/02,6m,0.5,3.5928
2011/08/02,9m,0.75,3.6839
2011/08/02,1y,1,3.7194
2011/08/02,2y,2,3.7016
2011/08/02,3y,3,3.7175
2011/08/02,4y,4,3.7489
2011/08/02,5y,5,3.8033
2011/08/02,6y,6,3.869
2011/08/02,7y,7,3.9401
2011/08/02,8y,8,4.003
2011/08/02,9y,9,4.0498
2011/08/02,10y,10,4.0615
2011/08/02,15y,15,4.2583
2011/08/02,20y,20,4.4927
2011/08/02,30y,30,4.5875
2011/08/02,40y,40,4.6682
2011/08/02,50y,50,4.7282
2011/08/03,0d,0,1.9005
2011/08/03,1m,0.08,2.5734
2011/08/03,2m,0.17,3.1631
2011/08/03,3m,0.25,3.3228
2011/08/03,6m,0.5,3.61
2011/08/03,9m,0.75,3.6769
2011/08/03,1y,1,3.7045
2011/08/03,2y,2,3.7316
2011/08/03,3y,3,3.7602
2011/08/03,4y,4,3.816
2011/08/03,5y,5,3.9
2011/08/03,6y,6,3.9586
2011/08/03,7y,7,4.0011
2011/08/03,8y,8,4.0564
2011/08/03,9y,9,4.1087
2011/08/03,10y,10,4.1201
2011/08/03,15y,15,4.2783
2011/08/03,20y,20,4.5127
2011/08/03,30y,30,4.6075
2011/08/03,40y,40,4.6882
2011/08/03,50y,50,4.7482
2011/08/04,0d,0,1.9314
2011/08/04,1m,0.08,2.5973
2011/08/04,2m,0.17,3.1827
2011/08/04,3m,0.25,3.3424
2011/08/04,6m,0.5,3.6103
2011/08/04,9m,0.75,3.699
2011/08/04,1y,1,3.7059
2011/08/04,2y,2,3.7263
2011/08/04,3y,3,3.753
2011/08/04,4y,4,3.8338
2011/08/04,5y,5,3.9568
2011/08/04,6y,6,3.9737
2011/08/04,7y,7,3.9975
2011/08/04,8y,8,4.0425
2011/08/04,9y,9,4.0828
2011/08/04,10y,10,4.0911
2011/08/04,15y,15,4.269
2011/08/04,20y,20,4.5034
2011/08/04,30y,30,4.5982
2011/08/04,40y,40,4.6789
2011/08/04,50y,50,4.7389
2011/08/05,0d,0,1.9047
2011/08/05,1m,0.08,2.5773
2011/08/05,2m,0.17,3.1668
2011/08/05,3m,0.25,3.3265
2011/08/05,6m,0.5,3.5891
2011/08/05,9m,0.75,3.6596
2011/08/05,1y,1,3.6707
2011/08/05,2y,2,3.6906
2011/08/05,3y,3,3.7036
2011/08/05,4y,4,3.7978
2011/08/05,5y,5,3.8997
2011/08/05,6y,6,3.9177
2011/08/05,7y,7,3.948
2011/08/05,8y,8,3.9886
2011/08/05,9y,9,4.0286
2011/08/05,10y,10,4.0423
2011/08/05,15y,15,4.2428
2011/08/05,20y,20,4.4872
2011/08/05,30y,30,4.582
2011/08/05,40y,40,4.6627
2011/08/05,50y,50,4.7227
2011/08/08,0d,0,1.8249
2011/08/08,1m,0.08,2.5284
2011/08/08,2m,0.17,3.1368
2011/08/08,3m,0.25,3.2965
2011/08/08,6m,0.5,3.5305
2011/08/08,9m,0.75,3.5684
2011/08/08,1y,1,3.6233
2011/08/08,2y,2,3.677
2011/08/08,3y,3,3.6705
2011/08/08,4y,4,3.7819
2011/08/08,5y,5,3.862
2011/08/08,6y,6,3.8956
2011/08/08,7y,7,3.9335
2011/08/08,8y,8,3.9742
2011/08/08,9y,9,3.9928
2011/08/08,10y,10,4.0007
2011/08/08,15y,15,4.2228
2011/08/08,20y,20,4.4822
2011/08/08,30y,30,4.577
2011/08/08,40y,40,4.6576
2011/08/08,50y,50,4.7176
2011/08/09,0d,0,1.8331
2011/08/09,1m,0.08,2.5219
2011/08/09,2m,0.17,3.1014
2011/08/09,3m,0.25,3.2468
2011/08/09,6m,0.5,3.4797
2011/08/09,9m,0.75,3.5146
2011/08/09,1y,1,3.599
2011/08/09,2y,2,3.6484
2011/08/09,3y,3,3.6504
2011/08/09,4y,4,3.7813
2011/08/09,5y,5,3.831
2011/08/09,6y,6,3.8674
2011/08/09,7y,7,3.8863
2011/08/09,8y,8,3.9366
2011/08/09,9y,9,3.9691
2011/08/09,10y,10,3.9554
2011/08/09,15y,15,4.201
2011/08/09,20y,20,4.4713
2011/08/09,30y,30,4.5715
2011/08/09,40y,40,4.6549
2011/08/09,50y,50,4.7163
2011/08/10,0d,0,2.1388
2011/08/10,1m,0.08,2.6001
2011/08/10,2m,0.17,3.0614
2011/08/10,3m,0.25,3.2268
2011/08/10,6m,0.5,3.4544
2011/08/10,9m,0.75,3.5197
2011/08/10,1y,1,3.5821
2011/08/10,2y,2,3.6379
2011/08/10,3y,3,3.6591
2011/08/10,4y,4,3.765
2011/08/10,5y,5,3.8329
2011/08/10,6y,6,3.8787
2011/08/10,7y,7,3.918
2011/08/10,8y,8,3.9466
2011/08/10,9y,9,3.9589
2011/08/10,10y,10,3.9639
2011/08/10,15y,15,4.2059
2011/08/10,20y,20,4.4466
2011/08/10,30y,30,4.535
2011/08/10,40y,40,4.6367
2011/08/10,50y,50,4.7081
2011/08/11,0d,0,1.8401
2011/08/11,1m,0.08,2.4823
2011/08/11,2m,0.17,3.0593
2011/08/11,3m,0.25,3.2256
2011/08/11,6m,0.5,3.4406
2011/08/11,9m,0.75,3.487
2011/08/11,1y,1,3.5481
2011/08/11,2y,2,3.6212
2011/08/11,3y,3,3.6239
2011/08/11,4y,4,3.7238
2011/08/11,5y,5,3.7764
2011/08/11,6y,6,3.8489
2011/08/11,7y,7,3.8604
2011/08/11,8y,8,3.9009
2011/08/11,9y,9,3.9298
2011/08/11,10y,10,3.9291
2011/08/11,15y,15,4.1822
2011/08/11,20y,20,4.4282
2011/08/11,30y,30,4.5328
2011/08/11,40y,40,4.6347
2011/08/11,50y,50,4.7062
2011/08/12,0d,0,1.8905
2011/08/12,1m,0.08,2.4913
2011/08/12,2m,0.17,3.0425
2011/08/12,3m,0.25,3.2087
2011/08/12,6m,0.5,3.4114
2011/08/12,9m,0.75,3.5223
2011/08/12,1y,1,3.5782
2011/08/12,2y,2,3.61
2011/08/12,3y,3,3.6138
2011/08/12,4y,4,3.7239
2011/08/12,5y,5,3.8056
2011/08/12,6y,6,3.8522
2011/08/12,7y,7,3.8769
2011/08/12,8y,8,3.916
2011/08/12,9y,9,3.9245
2011/08/12,10y,10,3.9268
2011/08/12,15y,15,4.18
2011/08/12,20y,20,4.4169
2011/08/12,30y,30,4.5288
2011/08/12,40y,40,4.6308
2011/08/12,50y,50,4.7062
2011/08/15,0d,0,1.9455
2011/08/15,1m,0.08,2.4663
2011/08/15,2m,0.17,2.987
2011/08/15,3m,0.25,3.18
2011/08/15,6m,0.5,3.4113
2011/08/15,9m,0.75,3.531
2011/08/15,1y,1,3.5832
2011/08/15,2y,2,3.6032
2011/08/15,3y,3,3.6216
2011/08/15,4y,4,3.7234
