,term,term_d,rate
2014/06/20,0d,0,1.8857
2014/06/20,1m,0.08,3.5453
2014/06/20,2m,0.17,3.2078
2014/06/20,3m,0.25,3.2113
2014/06/20,6m,0.5,3.2135
2014/06/20,9m,0.75,3.218
2014/06/20,1y,1,3.4039
2014/06/20,2y,2,3.6209
2014/06/20,3y,3,3.7264
2014/06/20,4y,4,3.8009
2014/06/20,5y,5,3.8364
2014/06/20,6y,6,3.8847
2014/06/20,7y,7,3.9599
2014/06/20,8y,8,4.0025
2014/06/20,9y,9,4.0456
2014/06/20,10y,10,4.0515
2014/06/20,15y,15,4.2284
2014/06/20,20y,20,4.4204
2014/06/20,30y,30,4.5653
2014/06/20,40y,40,4.6629
2014/06/20,50y,50,4.7071
2014/06/23,0d,0,1.8817
2014/06/23,1m,0.08,3.6363
2014/06/23,2m,0.17,3.2478
2014/06/23,3m,0.25,3.2513
2014/06/23,6m,0.5,3.2513
2014/06/23,9m,0.75,3.2513
2014/06/23,1y,1,3.3788
2014/06/23,2y,2,3.6
2014/06/23,3y,3,3.7376
2014/06/23,4y,4,3.8113
2014/06/23,5y,5,3.8517
2014/06/23,6y,6,3.8924
2014/06/23,7y,7,3.9586
2014/06/23,8y,8,4.0021
2014/06/23,9y,9,4.0456
2014/06/23,10y,10,4.0515
2014/06/23,15y,15,4.2284
2014/06/23,20y,20,4.4204
2014/06/23,30y,30,4.5653
2014/06/23,40y,40,4.6629
2014/06/23,50y,50,4.7071
2014/06/24,0d,0,2.0977
2014/06/24,1m,0.08,3.7483
2014/06/24,2m,0.17,3.2078
2014/06/24,3m,0.25,3.2162
2014/06/24,6m,0.5,3.2163
2014/06/24,9m,0.75,3.2213
2014/06/24,1y,1,3.3805
2014/06/24,2y,2,3.6011
2014/06/24,3y,3,3.7379
2014/06/24,4y,4,3.7996
2014/06/24,5y,5,3.831
2014/06/24,6y,6,3.8805
2014/06/24,7y,7,3.9608
2014/06/24,8y,8,3.9972
2014/06/24,9y,9,4.0356
2014/06/24,10y,10,4.0515
2014/06/24,15y,15,4.2284
2014/06/24,20y,20,4.4204
2014/06/24,30y,30,4.5653
2014/06/24,40y,40,4.6629
2014/06/24,50y,50,4.7071
2014/06/25,0d,0,2.1217
2014/06/25,1m,0.08,3.6223
2014/06/25,2m,0.17,3.2378
2014/06/25,3m,0.25,3.2462
2014/06/25,6m,0.5,3.2463
2014/06/25,9m,0.75,3.2463
2014/06/25,1y,1,3.3901
2014/06/25,2y,2,3.6047
2014/06/25,3y,3,3.7313
2014/06/25,4y,4,3.7948
2014/06/25,5y,5,3.8261
2014/06/25,6y,6,3.8805
2014/06/25,7y,7,3.961
2014/06/25,8y,8,3.9973
2014/06/25,9y,9,4.0356
2014/06/25,10y,10,4.0557
2014/06/25,15y,15,4.2484
2014/06/25,20y,20,4.4304
2014/06/25,30y,30,4.5753
2014/06/25,40y,40,4.6729
2014/06/25,50y,50,4.7171
2014/06/26,0d,0,2.1007
2014/06/26,1m,0.08,3.4153
2014/06/26,2m,0.17,3.1878
2014/06/26,3m,0.25,3.1962
2014/06/26,6m,0.5,3.2063
2014/06/26,9m,0.75,3.2163
2014/06/26,1y,1,3.3615
2014/06/26,2y,2,3.5906
2014/06/26,3y,3,3.7355
2014/06/26,4y,4,3.8
2014/06/26,5y,5,3.8362
2014/06/26,6y,6,3.8805
2014/06/26,7y,7,3.973
2014/06/26,8y,8,4.005
2014/06/26,9y,9,4.0356
2014/06/26,10y,10,4.0472
2014/06/26,15y,15,4.2401
2014/06/26,20y,20,4.4221
2014/06/26,30y,30,4.567
2014/06/26,40y,40,4.6646
2014/06/26,50y,50,4.7088
2014/06/27,0d,0,2.0117
2014/06/27,1m,0.08,3.3923
2014/06/27,2m,0.17,3.1927
2014/06/27,3m,0.25,3.1802
2014/06/27,6m,0.5,3.1963
2014/06/27,9m,0.75,3.2163
2014/06/27,1y,1,3.364
2014/06/27,2y,2,3.5945
2014/06/27,3y,3,3.7408
2014/06/27,4y,4,3.8024
2014/06/27,5y,5,3.8368
2014/06/27,6y,6,3.8805
2014/06/27,7y,7,3.9795
2014/06/27,8y,8,4.0084
2014/06/27,9y,9,4.0391
2014/06/27,10y,10,4.0485
2014/06/27,15y,15,4.2415
2014/06/27,20y,20,4.4235
2014/06/27,30y,30,4.5684
2014/06/27,40y,40,4.666
2014/06/27,50y,50,4.7102
2014/06/30,0d,0,2.0397
2014/06/30,1m,0.08,3.3843
2014/06/30,2m,0.17,3.1405
2014/06/30,3m,0.25,3.1555
2014/06/30,6m,0.5,3.1771
2014/06/30,9m,0.75,3.1981
2014/06/30,1y,1,3.3814
2014/06/30,2y,2,3.6031
2014/06/30,3y,3,3.7822
2014/06/30,4y,4,3.8256
2014/06/30,5y,5,3.844
2014/06/30,6y,6,3.8836
2014/06/30,7y,7,3.9856
2014/06/30,8y,8,4.0211
2014/06/30,9y,9,4.0591
2014/06/30,10y,10,4.0612
2014/06/30,15y,15,4.2542
2014/06/30,20y,20,4.4362
2014/06/30,30y,30,4.5811
2014/06/30,40y,40,4.6787
2014/06/30,50y,50,4.7229
2014/07/01,0d,0,2.1437
2014/07/01,1m,0.08,3.3813
2014/07/01,2m,0.17,3.1653
2014/07/01,3m,0.25,3.1716
2014/07/01,6m,0.5,3.1871
2014/07/01,9m,0.75,3.1996
2014/07/01,1y,1,3.405
2014/07/01,2y,2,3.6268
2014/07/01,3y,3,3.8068
2014/07/01,4y,4,3.8459
2014/07/01,5y,5,3.8528
2014/07/01,6y,6,3.9064
2014/07/01,7y,7,4.0213
2014/07/01,8y,8,4.0489
2014/07/01,9y,9,4.0791
2014/07/01,10y,10,4.0812
2014/07/01,15y,15,4.2742
2014/07/01,20y,20,4.4562
2014/07/01,30y,30,4.6011
2014/07/01,40y,40,4.6987
2014/07/01,50y,50,4.7429
2014/07/02,0d,0,2.1467
2014/07/02,1m,0.08,3.2713
2014/07/02,2m,0.17,3.2153
2014/07/02,3m,0.25,3.1816
2014/07/02,6m,0.5,3.2071
2014/07/02,9m,0.75,3.2496
2014/07/02,1y,1,3.4561
2014/07/02,2y,2,3.6755
2014/07/02,3y,3,3.8562
2014/07/02,4y,4,3.8986
2014/07/02,5y,5,3.903
2014/07/02,6y,6,3.9615
2014/07/02,7y,7,4.0777
2014/07/02,8y,8,4.099
2014/07/02,9y,9,4.1191
2014/07/02,10y,10,4.1212
2014/07/02,15y,15,4.3142
2014/07/02,20y,20,4.4962
2014/07/02,30y,30,4.6411
2014/07/02,40y,40,4.7387
2014/07/02,50y,50,4.7829
2014/07/03,0d,0,2.0867
2014/07/03,1m,0.08,2.8123
2014/07/03,2m,0.17,3.1853
2014/07/03,3m,0.25,3.2016
2014/07/03,6m,0.5,3.2271
2014/07/03,9m,0.75,3.3057
2014/07/03,1y,1,3.4656
2014/07/03,2y,2,3.679
2014/07/03,3y,3,3.8873
2014/07/03,4y,4,3.9288
2014/07/03,5y,5,3.9327
2014/07/03,6y,6,3.9841
2014/07/03,7y,7,4.0937
2014/07/03,8y,8,4.1166
2014/07/03,9y,9,4.1391
2014/07/03,10y,10,4.1503
2014/07/03,15y,15,4.3433
2014/07/03,20y,20,4.5253
2014/07/03,30y,30,4.6702
2014/07/03,40y,40,4.7678
2014/07/03,50y,50,4.812
2014/07/04,0d,0,2.0667
2014/07/04,1m,0.08,2.7433
2014/07/04,2m,0.17,3.2038
2014/07/04,3m,0.25,3.2095
2014/07/04,6m,0.5,3.2271
2014/07/04,9m,0.75,3.3618
2014/07/04,1y,1,3.4506
2014/07/04,2y,2,3.6816
2014/07/04,3y,3,3.9007
2014/07/04,4y,4,3.9392
2014/07/04,5y,5,3.954
2014/07/04,6y,6,3.9919
2014/07/04,7y,7,4.0916
2014/07/04,8y,8,4.1318
2014/07/04,9y,9,4.1741
2014/07/04,10y,10,4.1747
2014/07/04,15y,15,4.3677
2014/07/04,20y,20,4.5497
2014/07/04,30y,30,4.6946
2014/07/04,40y,40,4.7922
2014/07/04,50y,50,4.8364
2014/07/07,0d,0,2.0787
2014/07/07,1m,0.08,2.7273
2014/07/07,2m,0.17,3.1538
2014/07/07,3m,0.25,3.1595
2014/07/07,6m,0.5,3.1783
2014/07/07,9m,0.75,3.3118
2014/07/07,1y,1,3.4441
2014/07/07,2y,2,3.6592
2014/07/07,3y,3,3.8669
2014/07/07,4y,4,3.9125
2014/07/07,5y,5,3.941
2014/07/07,6y,6,3.9722
2014/07/07,7y,7,4.0703
2014/07/07,8y,8,4.0956
2014/07/07,9y,9,4.1211
2014/07/07,10y,10,4.1212
2014/07/07,15y,15,4.3142
2014/07/07,20y,20,4.4962
2014/07/07,30y,30,4.6411
2014/07/07,40y,40,4.7387
2014/07/07,50y,50,4.7829
2014/07/08,0d,0,2.3797
2014/07/08,1m,0.08,2.7263
2014/07/08,2m,0.17,3.094
2014/07/08,3m,0.25,3.1097
2014/07/08,6m,0.5,3.1772
2014/07/08,9m,0.75,3.3118
2014/07/08,1y,1,3.4326
2014/07/08,2y,2,3.6461
2014/07/08,3y,3,3.8527
2014/07/08,4y,4,3.9078
2014/07/08,5y,5,3.954
2014/07/08,6y,6,3.9899
2014/07/08,7y,7,4.0845
2014/07/08,8y,8,4.1007
2014/07/08,9y,9,4.1111
2014/07/08,10y,10,4.1162
2014/07/08,15y,15,4.3092
2014/07/08,20y,20,4.4912
2014/07/08,30y,30,4.6361
2014/07/08,40y,40,4.7337
2014/07/08,50y,50,4.7779
2014/07/09,0d,0,2.4777
2014/07/09,1m,0.08,2.7803
2014/07/09,2m,0.17,3.1139
2014/07/09,3m,0.25,3.1183
2014/07/09,6m,0.5,3.2272
2014/07/09,9m,0.75,3.3915
2014/07/09,1y,1,3.4839
2014/07/09,2y,2,3.6815
2014/07/09,3y,3,3.8556
2014/07/09,4y,4,3.9106
2014/07/09,5y,5,3.9477
2014/07/09,6y,6,3.985
2014/07/09,7y,7,4.0829
2014/07/09,8y,8,4.1033
2014/07/09,9y,9,4.1211
2014/07/09,10y,10,4.1276
2014/07/09,15y,15,4.3192
2014/07/09,20y,20,4.5012
2014/07/09,30y,30,4.6461
2014/07/09,40y,40,4.7437
2014/07/09,50y,50,4.7879
2014/07/10,0d,0,2.4267
2014/07/10,1m,0.08,2.8348
2014/07/10,2m,0.17,3.1439
2014/07/10,3m,0.25,3.1683
2014/07/10,6m,0.5,3.2172
2014/07/10,9m,0.75,3.3816
2014/07/10,1y,1,3.5115
2014/07/10,2y,2,3.698
2014/07/10,3y,3,3.858
2014/07/10,4y,4,3.9185
2014/07/10,5y,5,3.9529
2014/07/10,6y,6,3.994
2014/07/10,7y,7,4.0918
2014/07/10,8y,8,4.1072
2014/07/10,9y,9,4.1161
2014/07/10,10y,10,4.1298
2014/07/10,15y,15,4.3214
2014/07/10,20y,20,4.5034
2014/07/10,30y,30,4.6483
2014/07/10,40y,40,4.7459
2014/07/10,50y,50,4.7901
2014/07/11,0d,0,2.4117
2014/07/11,1m,0.08,2.9233
2014/07/11,2m,0.17,3.1532
2014/07/11,3m,0.25,3.1783
2014/07/11,6m,0.5,3.2172
2014/07/11,9m,0.75,3.3777
2014/07/11,1y,1,3.5115
2014/07/11,2y,2,3.687
2014/07/11,3y,3,3.8631
2014/07/11,4y,4,3.9202
2014/07/11,5y,5,3.9578
2014/07/11,6y,6,3.99
2014/07/11,7y,7,4.0811
2014/07/11,8y,8,4.0968
2014/07/11,9y,9,4.1061
2014/07/11,10y,10,4.1198
2014/07/11,15y,15,4.3114
2014/07/11,20y,20,4.4934
2014/07/11,30y,30,4.6383
2014/07/11,40y,40,4.7359
2014/07/11,50y,50,4.7801
2014/07/14,0d,0,2.3817
2014/07/14,1m,0.08,2.9933
2014/07/14,2m,0.17,3.1532
2014/07/14,3m,0.25,3.1683
2014/07/14,6m,0.5,3.2472
2014/07/14,9m,0.75,3.3477
2014/07/14,1y,1,3.5196
2014/07/14,2y,2,3.6895
2014/07/14,3y,3,3.8821
2014/07/14,4y,4,3.9314
2014/07/14,5y,5,3.9623
2014/07/14,6y,6,4.0004
2014/07/14,7y,7,4.09
2014/07/14,8y,8,4.1046
2014/07/14,9y,9,4.1061
2014/07/14,10y,10,4.1298
2014/07/14,15y,15,4.3114
2014/07/14,20y,20,4.4934
2014/07/14,30y,30,4.6383
2014/07/14,40y,40,4.7359
2014/07/14,50y,50,4.7801
2014/07/15,0d,0,2.3447
2014/07/15,1m,0.08,3.0673
2014/07/15,2m,0.17,3.1914
2014/07/15,3m,0.25,3.2263
2014/07/15,6m,0.5,3.2972
2014/07/15,9m,0.75,3.5023
2014/07/15,1y,1,3.5893
2014/07/15,2y,2,3.7329
2014/07/15,3y,3,3.8822
2014/07/15,4y,4,3.9442
2014/07/15,5y,5,3.9786
2014/07/15,6y,6,4.0287
2014/07/15,7y,7,4.1304
2014/07/15,8y,8,4.1346
2014/07/15,9y,9,4.1361
2014/07/15,10y,10,4.1571
2014/07/15,15y,15,4.3387
2014/07/15,20y,20,4.5207
2014/07/15,30y,30,4.6656
2014/07/15,40y,40,4.7632
2014/07/15,50y,50,4.8074
2014/07/16,0d,0,2.3739
2014/07/16,1m,0.08,3.1423
2014/07/16,2m,0.17,3.2576
2014/07/16,3m,0.25,3.2883
2014/07/16,6m,0.5,3.3672
2014/07/16,9m,0.75,3.5223
2014/07/16,1y,1,3.7277
2014/07/16,2y,2,3.8229
2014/07/16,3y,3,3.9301
2014/07/16,4y,4,3.972
2014/07/16,5y,5,4.0154
2014/07/16,6y,6,4.0687
2014/07/16,7y,7,4.1714
2014/07/16,8y,8,4.1846
2014/07/16,9y,9,4.1961
2014/07/16,10y,10,4.2171
2014/07/16,15y,15,4.3987
2014/07/16,20y,20,4.5807
2014/07/16,30y,30,4.7256
2014/07/16,40y,40,4.8232
2014/07/16,50y,50,4.8674
2014/07/17,0d,0,2.3732
2014/07/17,1m,0.08,3.2383
2014/07/17,2m,0.17,3.2576
2014/07/17,3m,0.25,3.2892
2014/07/17,6m,0.5,3.409
2014/07/17,9m,0.75,3.6069
2014/07/17,1y,1,3.7771
2014/07/17,2y,2,3.8681
2014/07/17,3y,3,3.9695
2014/07/17,4y,4,4.0172
2014/07/17,5y,5,4.0667
2014/07/17,6y,6,4.1215
2014/07/17,7y,7,4.2215
2014/07/17,8y,8,4.2346
2014/07/17,9y,9,4.2461
2014/07/17,10y,10,4.267
2014/07/17,15y,15,4.4489
2014/07/17,20y,20,4.6309
2014/07/17,30y,30,4.7758
2014/07/17,40y,40,4.8734
2014/07/17,50y,50,4.9176
2014/07/18,0d,0,2.3717
2014/07/18,1m,0.08,3.3803
2014/07/18,2m,0.17,3.3576
2014/07/18,3m,0.25,3.3792
2014/07/18,6m,0.5,3.4769
2014/07/18,9m,0.75,3.7091
2014/07/18,1y,1,3.8653
2014/07/18,2y,2,3.9681
2014/07/18,3y,3,3.9768
2014/07/18,4y,4,4.0346
2014/07/18,5y,5,4.0767
2014/07/18,6y,6,4.129
2014/07/18,7y,7,4.2281
2014/07/18,8y,8,4.2546
2014/07/18,9y,9,4.2761
2014/07/18,10y,10,4.3019
2014/07/18,15y,15,4.4839
2014/07/18,20y,20,4.6659
2014/07/18,30y,30,4.8108
2014/07/18,40y,40,4.9084
2014/07/18,50y,50,4.9526
2014/07/21,0d,0,2.4447
2014/07/21,1m,0.08,3.6803
2014/07/21,2m,0.17,3.4176
2014/07/21,3m,0.25,3.405
2014/07/21,6m,0.5,3.499
2014/07/21,9m,0.75,3.6491
2014/07/21,1y,1,3.8088
2014/07/21,2y,2,3.9105
2014/07/21,3y,3,3.9196
2014/07/21,4y,4,3.9915
2014/07/21,5y,5,4.055
2014/07/21,6y,6,4.1135
2014/07/21,7y,7,4.2238
2014/07/21,8y,8,4.25
2014/07/21,9y,9,4.2711
2014/07/21,10y,10,4.3017
2014/07/21,15y,15,4.4838
2014/07/21,20y,20,4.6658
2014/07/21,30y,30,4.8107
2014/07/21,40y,40,4.9083
2014/07/21,50y,50,4.9525
2014/07/22,0d,0,2.3797
2014/07/22,1m,0.08,3.7653
2014/07/22,2m,0.17,3.4576
2014/07/22,3m,0.25,3.425
2014/07/22,6m,0.5,3.4798
2014/07/22,9m,0.75,3.5809
2014/07/22,1y,1,3.7799
2014/07/22,2y,2,3.8816
2014/07/22,3y,3,3.9344
2014/07/22,4y,4,3.994
2014/07/22,5y,5,4.055
2014/07/22,6y,6,4.102
2014/07/22,7y,7,4.1929
2014/07/22,8y,8,4.2285
2014/07/22,9y,9,4.2511
2014/07/22,10y,10,4.2717
2014/07/22,15y,15,4.4538
2014/07/22,20y,20,4.6358
2014/07/22,30y,30,4.7807
2014/07/22,40y,40,4.8783
2014/07/22,50y,50,4.9225
2014/07/23,0d,0,2.4217
2014/07/23,1m,0.08,3.7913
2014/07/23,2m,0.17,3.4779
2014/07/23,3m,0.25,3.455
2014/07/23,6m,0.5,3.5098
2014/07/23,9m,0.75,3.5857
2014/07/23,1y,1,3.7794
2014/07/23,2y,2,3.8668
2014/07/23,3y,3,3.919
2014/07/23,4y,4,3.9742
2014/07/23,5y,5,4.0292
2014/07/23,6y,6,4.0946
2014/07/23,7y,7,4.2053
2014/07/23,8y,8,4.2435
2014/07/23,9y,9,4.2681
2014/07/23,10y,10,4.2967
2014/07/23,15y,15,4.4788
2014/07/23,20y,20,4.6608
2014/07/23,30y,30,4.7807
2014/07/23,40y,40,4.8783
2014/07/23,50y,50,4.9225
2014/07/24,0d,0,2.4397
2014/07/24,1m,0.08,3.6683
2014/07/24,2m,0.17,3.4279
2014/07/24,3m,0.25,3.455
2014/07/24,6m,0.5,3.5098
2014/07/24,9m,0.75,3.5853
2014/07/24,1y,1,3.7369
2014/07/24,2y,2,3.8868
2014/07/24,3y,3,3.9112
2014/07/24,4y,4,3.9768
2014/07/24,5y,5,4.0347
2014/07/24,6y,6,4.0973
2014/07/24,7y,7,4.2055
2014/07/24,8y,8,4.2461
2014/07/24,9y,9,4.2728
2014/07/24,10y,10,4.2967
2014/07/24,15y,15,4.4788
2014/07/24,20y,20,4.6608
2014/07/24,30y,30,4.7807
2014/07/24,40y,40,4.8783
2014/07/24,50y,50,4.9225
2014/07/25,0d,0,2.4947
2014/07/25,1m,0.08,3.4103
2014/07/25,2m,0.17,3.4679
2014/07/25,3m,0.25,3.495
2014/07/25,6m,0.5,3.6098
2014/07/25,9m,0.75,3.6353
2014/07/25,1y,1,3.7238
2014/07/25,2y,2,3.8722
2014/07/25,3y,3,3.8954
2014/07/25,4y,4,3.9619
2014/07/25,5y,5,4.0202
2014/07/25,6y,6,4.0851
2014/07/25,7y,7,4.1929
2014/07/25,8y,8,4.2337
2014/07/25,9y,9,4.258
2014/07/25,10y,10,4.2711
2014/07/25,15y,15,4.4543
2014/07/25,20y,20,4.6363
2014/07/25,30y,30,4.7562
2014/07/25,40y,40,4.8538
2014/07/25,50y,50,4.898
2014/07/28,0d,0,2.5007
2014/07/28,1m,0.08,3.3125
2014/07/28,2m,0.17,3.4676
2014/07/28,3m,0.25,3.495
2014/07/28,6m,0.5,3.6098
2014/07/28,9m,0.75,3.6353
2014/07/28,1y,1,3.7274
2014/07/28,2y,2,3.8872
2014/07/28,3y,3,3.8954
2014/07/28,4y,4,3.9573
2014/07/28,5y,5,4.0157
2014/07/28,6y,6,4.0812
2014/07/28,7y,7,4.192
2014/07/28,8y,8,4.229
2014/07/28,9y,9,4.2487
2014/07/28,10y,10,4.2713
2014/07/28,15y,15,4.4545
2014/07/28,20y,20,4.6365
2014/07/28,30y,30,4.7564
2014/07/28,40y,40,4.854
2014/07/28,50y,50,4.8982
2014/07/29,0d,0,2.497
2014/07/29,1m,0.08,3.3151
2014/07/29,2m,0.17,3.5376
2014/07/29,3m,0.25,3.565
2014/07/29,6m,0.5,3.7098
2014/07/29,9m,0.75,3.7198
2014/07/29,1y,1,3.7576
2014/07/29,2y,2,3.8872
2014/07/29,3y,3,3.9181
2014/07/29,4y,4,3.9724
2014/07/29,5y,5,4.0244
2014/07/29,6y,6,4.0865
2014/07/29,7y,7,4.1921
2014/07/29,8y,8,4.2417
2014/07/29,9y,9,4.2737
2014/07/29,10y,10,4.2805
2014/07/29,15y,15,4.4637
2014/07/29,20y,20,4.6457
2014/07/29,30y,30,4.7656
2014/07/29,40y,40,4.8632
2014/07/29,50y,50,4.9074
2014/07/30,0d,0,2.5469
2014/07/30,1m,0.08,3.4181
2014/07/30,2m,0.17,3.5676
2014/07/30,3m,0.25,3.5832
2014/07/30,6m,0.5,3.7448
2014/07/30,9m,0.75,3.7502
2014/07/30,1y,1,3.7576
2014/07/30,2y,2,3.8954
2014/07/30,3y,3,3.9337
2014/07/30,4y,4,3.9828
2014/07/30,5y,5,4.0285
2014/07/30,6y,6,4.0942
2014/07/30,7y,7,4.2025
2014/07/30,8y,8,4.2493
2014/07/30,9y,9,4.2782
2014/07/30,10y,10,4.2905
2014/07/30,15y,15,4.4737
2014/07/30,20y,20,4.6557
2014/07/30,30y,30,4.7656
2014/07/30,40y,40,4.8732
2014/07/30,50y,50,4.9174
2014/07/31,0d,0,2.5507
2014/07/31,1m,0.08,3.4741
2014/07/31,2m,0.17,3.5676
2014/07/31,3m,0.25,3.5832
2014/07/31,6m,0.5,3.7248
2014/07/31,9m,0.75,3.7204
2014/07/31,1y,1,3.738
2014/07/31,2y,2,3.8738
2014/07/31,3y,3,3.9286
2014/07/31,4y,4,3.9678
2014/07/31,5y,5,4.0014
2014/07/31,6y,6,4.0694
2014/07/31,7y,7,4.1778
2014/07/31,8y,8,4.2245
2014/07/31,9y,9,4.2532
2014/07/31,10y,10,4.2655
2014/07/31,15y,15,4.4487
2014/07/31,20y,20,4.6307
2014/07/31,30y,30,4.7656
2014/07/31,40y,40,4.8482
2014/07/31,50y,50,4.8924
2014/08/01,0d,0,2.5927
2014/08/01,1m,0.08,3.4841
2014/08/01,2m,0.17,3.5976
2014/08/01,3m,0.25,3.6132
2014/08/01,6m,0.5,3.7548
2014/08/01,9m,0.75,3.7184
2014/08/01,1y,1,3.7231
2014/08/01,2y,2,3.8648
2014/08/01,3y,3,3.9323
2014/08/01,4y,4,3.9681
2014/08/01,5y,5,3.9957
2014/08/01,6y,6,4.067
2014/08/01,7y,7,4.1672
2014/08/01,8y,8,4.217
2014/08/01,9y,9,4.2396
2014/08/01,10y,10,4.2569
2014/08/01,15y,15,4.4401
2014/08/01,20y,20,4.6221
2014/08/01,30y,30,4.7656
2014/08/01,40y,40,4.8482
2014/08/01,50y,50,4.8924
2014/08/04,0d,0,2.5787
2014/08/04,1m,0.08,3.4291
2014/08/04,2m,0.17,3.5634
2014/08/04,3m,0.25,3.6029
2014/08/04,6m,0.5,3.7306
2014/08/04,9m,0.75,3.7084
2014/08/04,1y,1,3.7131
2014/08/04,2y,2,3.8553
2014/08/04,3y,3,3.9228
2014/08/04,4y,4,3.9587
2014/08/04,5y,5,3.9859
2014/08/04,6y,6,4.0574
2014/08/04,7y,7,4.1583
2014/08/04,8y,8,4.2073
2014/08/04,9y,9,4.2296
2014/08/04,10y,10,4.253
2014/08/04,15y,15,4.4362
2014/08/04,20y,20,4.6182
2014/08/04,30y,30,4.7617
2014/08/04,40y,40,4.8443
2014/08/04,50y,50,4.8885
2014/08/05,0d,0,2.5417
2014/08/05,1m,0.08,3.3801
2014/08/05,2m,0.17,3.5634
2014/08/05,3m,0.25,3.5752
2014/08/05,6m,0.5,3.7306
2014/08/05,9m,0.75,3.7055
2014/08/05,1y,1,3.7165
2014/08/05,2y,2,3.8571
2014/08/05,3y,3,3.9216
2014/08/05,4y,4,3.953
2014/08/05,5y,5,3.9759
2014/08/05,6y,6,4.0575
2014/08/05,7y,7,4.1693
2014/08/05,8y,8,4.2163
2014/08/05,9y,9,4.2373
2014/08/05,10y,10,4.2576
2014/08/05,15y,15,4.4408
2014/08/05,20y,20,4.6228
2014/08/05,30y,30,4.7687
2014/08/05,40y,40,4.8489
2014/08/05,50y,50,4.8931
2014/08/06,0d,0,2.4477
2014/08/06,1m,0.08,3.3781
2014/08/06,2m,0.17,3.5134
2014/08/06,3m,0.25,3.5252
2014/08/06,6m,0.5,3.7037
2014/08/06,9m,0.75,3.7105
2014/08/06,1y,1,3.7112
2014/08/06,2y,2,3.8543
2014/08/06,3y,3,3.9227
2014/08/06,4y,4,3.953
2014/08/06,5y,5,3.9821
2014/08/06,6y,6,4.0605
2014/08/06,7y,7,4.1693
2014/08/06,8y,8,4.2163
2014/08/06,9y,9,4.2373
2014/08/06,10y,10,4.2463
2014/08/06,15y,15,4.4284
2014/08/06,20y,20,4.6104
2014/08/06,30y,30,4.7707
2014/08/06,40y,40,4.8508
2014/08/06,50y,50,4.895
2014/08/07,0d,0,2.4367
2014/08/07,1m,0.08,3.3851
2014/08/07,2m,0.17,3.5134
2014/08/07,3m,0.25,3.5252
2014/08/07,6m,0.5,3.7337
2014/08/07,9m,0.75,3.7034
2014/08/07,1y,1,3.7014
2014/08/07,2y,2,3.8545
2014/08/07,3y,3,3.9352
2014/08/07,4y,4,3.9556
2014/08/07,5y,5,3.9771
2014/08/07,6y,6,4.0688
2014/08/07,7y,7,4.185
2014/08/07,8y,8,4.2294
2014/08/07,9y,9,4.2473
2014/08/07,10y,10,4.2563
2014/08/07,15y,15,4.4384
2014/08/07,20y,20,4.6204
2014/08/07,30y,30,4.7806
2014/08/07,40y,40,4.8608
2014/08/07,50y,50,4.905
2014/08/08,0d,0,2.3977
2014/08/08,1m,0.08,3.3251
2014/08/08,2m,0.17,3.4787
2014/08/08,3m,0.25,3.5281
2014/08/08,6m,0.5,3.7637
2014/08/08,9m,0.75,3.7094
2014/08/08,1y,1,3.703
2014/08/08,2y,2,3.8417
2014/08/08,3y,3,3.907
2014/08/08,4y,4,3.9399
2014/08/08,5y,5,3.9807
2014/08/08,6y,6,4.0688
2014/08/08,7y,7,4.1854
2014/08/08,8y,8,4.2396
2014/08/08,9y,9,4.2623
2014/08/08,10y,10,4.2712
2014/08/08,15y,15,4.4534
2014/08/08,20y,20,4.635
2014/08/08,30y,30,4.7952
2014/08/08,40y,40,4.8754
2014/08/08,50y,50,4.9196
2014/08/11,0d,0,2.3517
2014/08/11,1m,0.08,3.3901
2014/08/11,2m,0.17,3.481
2014/08/11,3m,0.25,3.5134
2014/08/11,6m,0.5,3.7637
2014/08/11,9m,0.75,3.7094
2014/08/11,1y,1,3.728
2014/08/11,2y,2,3.8537
2014/08/11,3y,3,3.928
2014/08/11,4y,4,3.9505
2014/08/11,5y,5,3.9809
2014/08/11,6y,6,4.0708
2014/08/11,7y,7,4.1893
2014/08/11,8y,8,4.2501
2014/08/11,9y,9,4.2793
2014/08/11,10y,10,4.2815
2014/08/11,15y,15,4.4636
2014/08/11,20y,20,4.6452
2014/08/11,30y,30,4.7852
2014/08/11,40y,40,4.8654
2014/08/11,50y,50,4.9096
2014/08/12,0d,0,2.3127
2014/08/12,1m,0.08,3.3781
2014/08/12,2m,0.17,3.4727
2014/08/12,3m,0.25,3.4782
2014/08/12,6m,0.5,3.7637
2014/08/12,9m,0.75,3.7094
2014/08/12,1y,1,3.748
2014/08/12,2y,2,3.8742
2014/08/12,3y,3,3.9491
2014/08/12,4y,4,3.9568
2014/08/12,5y,5,3.9724
2014/08/12,6y,6,4.0773
2014/08/12,7y,7,4.2107
2014/08/12,8y,8,4.256
2014/08/12,9y,9,4.2797
2014/08/12,10y,10,4.2815
2014/08/12,15y,15,4.4636
2014/08/12,20y,20,4.6452
2014/08/12,30y,30,4.7852
2014/08/12,40y,40,4.8654
2014/08/12,50y,50,4.9096
2014/08/13,0d,0,2.2887
2014/08/13,1m,0.08,3.4441
2014/08/13,2m,0.17,3.4727
2014/08/13,3m,0.25,3.5011
2014/08/13,6m,0.5,3.7637
2014/08/13,9m,0.75,3.7671
