,term,term_d,rate
2013/06/19,20y,20,3.9952
2013/06/19,30y,30,4.1327
2013/06/19,40y,40,4.2113
2013/06/19,50y,50,4.2591
2013/06/20,0d,0,11.9604
2013/06/20,1m,0.08,6.575
2013/06/20,2m,0.17,5.6346
2013/06/20,3m,0.25,5.0132
2013/06/20,6m,0.5,4.1903
2013/06/20,9m,0.75,3.9826
2013/06/20,1y,1,3.5606
2013/06/20,2y,2,3.6007
2013/06/20,3y,3,3.6054
2013/06/20,4y,4,3.6129
2013/06/20,5y,5,3.6209
2013/06/20,6y,6,3.6248
2013/06/20,7y,7,3.6259
2013/06/20,8y,8,3.6286
2013/06/20,9y,9,3.6669
2013/06/20,10y,10,3.7016
2013/06/20,15y,15,3.8431
2013/06/20,20y,20,4.0326
2013/06/20,30y,30,4.1514
2013/06/20,40y,40,4.23
2013/06/20,50y,50,4.2685
2013/06/21,0d,0,7.0084
2013/06/21,1m,0.08,6.4661
2013/06/21,2m,0.17,5.6411
2013/06/21,3m,0.25,5.1132
2013/06/21,6m,0.5,4.1744
2013/06/21,9m,0.75,3.8954
2013/06/21,1y,1,3.6106
2013/06/21,2y,2,3.5965
2013/06/21,3y,3,3.5992
2013/06/21,4y,4,3.582
2013/06/21,5y,5,3.5797
2013/06/21,6y,6,3.6148
2013/06/21,7y,7,3.5991
2013/06/21,8y,8,3.5986
2013/06/21,9y,9,3.623
2013/06/21,10y,10,3.6014
2013/06/21,15y,15,3.7931
2013/06/21,20y,20,4.0077
2013/06/21,30y,30,4.1389
2013/06/21,40y,40,4.2175
2013/06/21,50y,50,4.2622
2013/06/24,0d,0,5.0054
2013/06/24,1m,0.08,5.6231
2013/06/24,2m,0.17,5.527
2013/06/24,3m,0.25,5.0132
2013/06/24,6m,0.5,4.3744
2013/06/24,9m,0.75,3.8973
2013/06/24,1y,1,3.6504
2013/06/24,2y,2,3.6394
2013/06/24,3y,3,3.55
2013/06/24,4y,4,3.5576
2013/06/24,5y,5,3.5397
2013/06/24,6y,6,3.5851
2013/06/24,7y,7,3.5691
2013/06/24,8y,8,3.5836
2013/06/24,9y,9,3.623
2013/06/24,10y,10,3.5999
2013/06/24,15y,15,3.7926
2013/06/24,20y,20,4.0075
2013/06/24,30y,30,4.1388
2013/06/24,40y,40,4.2174
2013/06/24,50y,50,4.2621
2013/06/25,0d,0,4.2524
2013/06/25,1m,0.08,5.1389
2013/06/25,2m,0.17,5.265
2013/06/25,3m,0.25,4.8151
2013/06/25,6m,0.5,4.3744
2013/06/25,9m,0.75,3.8951
2013/06/25,1y,1,3.6504
2013/06/25,2y,2,3.5794
2013/06/25,3y,3,3.4617
2013/06/25,4y,4,3.5111
2013/06/25,5y,5,3.5108
2013/06/25,6y,6,3.5796
2013/06/25,7y,7,3.5555
2013/06/25,8y,8,3.5756
2013/06/25,9y,9,3.618
2013/06/25,10y,10,3.5999
2013/06/25,15y,15,3.7926
2013/06/25,20y,20,4.0075
2013/06/25,30y,30,4.1388
2013/06/25,40y,40,4.2174
2013/06/25,50y,50,4.2621
2013/06/26,0d,0,4.0694
2013/06/26,1m,0.08,4.8537
2013/06/26,2m,0.17,4.545
2013/06/26,3m,0.25,4.5697
2013/06/26,6m,0.5,3.9337
2013/06/26,9m,0.75,3.3883
2013/06/26,1y,1,3.5738
2013/06/26,2y,2,3.4774
2013/06/26,3y,3,3.322
2013/06/26,4y,4,3.3571
2013/06/26,5y,5,3.3611
2013/06/26,6y,6,3.4744
2013/06/26,7y,7,3.4532
2013/06/26,8y,8,3.5232
2013/06/26,9y,9,3.5497
2013/06/26,10y,10,3.55
2013/06/26,15y,15,3.7674
2013/06/26,20y,20,3.9948
2013/06/26,30y,30,4.1325
2013/06/26,40y,40,4.2111
2013/06/26,50y,50,4.259
2013/06/27,0d,0,4.0774
2013/06/27,1m,0.08,4.6927
2013/06/27,2m,0.17,4.1565
2013/06/27,3m,0.25,3.9691
2013/06/27,6m,0.5,3.8824
2013/06/27,9m,0.75,3.3493
2013/06/27,1y,1,3.4463
2013/06/27,2y,2,3.3779
2013/06/27,3y,3,3.3287
2013/06/27,4y,4,3.3246
2013/06/27,5y,5,3.3258
2013/06/27,6y,6,3.4186
2013/06/27,7y,7,3.3997
2013/06/27,8y,8,3.4958
2013/06/27,9y,9,3.5393
2013/06/27,10y,10,3.5231
2013/06/27,15y,15,3.754
2013/06/27,20y,20,3.9881
2013/06/27,30y,30,4.1291
2013/06/27,40y,40,4.2077
2013/06/27,50y,50,4.2573
2013/06/28,0d,0,3.4574
2013/06/28,1m,0.08,4.545
2013/06/28,2m,0.17,4.0465
2013/06/28,3m,0.25,4.0691
2013/06/28,6m,0.5,3.7712
2013/06/28,9m,0.75,3.2445
2013/06/28,1y,1,3.4812
2013/06/28,2y,2,3.2192
2013/06/28,3y,3,3.2033
2013/06/28,4y,4,3.2976
2013/06/28,5y,5,3.2909
2013/06/28,6y,6,3.3883
2013/06/28,7y,7,3.3852
2013/06/28,8y,8,3.4883
2013/06/28,9y,9,3.5318
2013/06/28,10y,10,3.5125
2013/06/28,15y,15,3.7499
2013/06/28,20y,20,3.9861
2013/06/28,30y,30,4.1281
2013/06/28,40y,40,4.2067
2013/06/28,50y,50,4.2568
2013/07/01,0d,0,2.9724
2013/07/01,1m,0.08,4.325
2013/07/01,2m,0.17,3.9
2013/07/01,3m,0.25,3.9601
2013/07/01,6m,0.5,3.5667
2013/07/01,9m,0.75,3.2569
2013/07/01,1y,1,3.4706
2013/07/01,2y,2,3.2183
2013/07/01,3y,3,3.2334
2013/07/01,4y,4,3.2976
2013/07/01,5y,5,3.2911
2013/07/01,6y,6,3.4021
2013/07/01,7y,7,3.3861
2013/07/01,8y,8,3.4983
2013/07/01,9y,9,3.5397
2013/07/01,10y,10,3.5245
2013/07/01,15y,15,3.7559
2013/07/01,20y,20,3.9891
2013/07/01,30y,30,4.1296
2013/07/01,40y,40,4.2082
2013/07/01,50y,50,4.2575
2013/07/02,0d,0,2.6024
2013/07/02,1m,0.08,3.9396
2013/07/02,2m,0.17,3.8683
2013/07/02,3m,0.25,3.7875
2013/07/02,6m,0.5,3.5108
2013/07/02,9m,0.75,3.2201
2013/07/02,1y,1,3.3721
2013/07/02,2y,2,3.1739
2013/07/02,3y,3,3.1604
2013/07/02,4y,4,3.2876
2013/07/02,5y,5,3.2917
2013/07/02,6y,6,3.4033
2013/07/02,7y,7,3.3883
2013/07/02,8y,8,3.5032
2013/07/02,9y,9,3.5398
2013/07/02,10y,10,3.5243
2013/07/02,15y,15,3.7559
2013/07/02,20y,20,3.989
2013/07/02,30y,30,4.1296
2013/07/02,40y,40,4.2082
2013/07/02,50y,50,4.2575
2013/07/03,0d,0,2.5164
2013/07/03,1m,0.08,3.7669
2013/07/03,2m,0.17,3.7483
2013/07/03,3m,0.25,3.7137
2013/07/03,6m,0.5,3.4065
2013/07/03,9m,0.75,3.3377
2013/07/03,1y,1,3.4212
2013/07/03,2y,2,3.1739
2013/07/03,3y,3,3.1204
2013/07/03,4y,4,3.2839
2013/07/03,5y,5,3.275
2013/07/03,6y,6,3.3956
2013/07/03,7y,7,3.3934
2013/07/03,8y,8,3.5083
2013/07/03,9y,9,3.5398
2013/07/03,10y,10,3.5302
2013/07/03,15y,15,3.7584
2013/07/03,20y,20,3.9903
2013/07/03,30y,30,4.1302
2013/07/03,40y,40,4.2088
2013/07/03,50y,50,4.2578
2013/07/04,0d,0,2.4644
2013/07/04,1m,0.08,3.6645
2013/07/04,2m,0.17,3.5683
2013/07/04,3m,0.25,3.6337
2013/07/04,6m,0.5,3.3919
2013/07/04,9m,0.75,3.3725
2013/07/04,1y,1,3.3912
2013/07/04,2y,2,3.1581
2013/07/04,3y,3,3.1083
2013/07/04,4y,4,3.2744
2013/07/04,5y,5,3.2629
2013/07/04,6y,6,3.3956
2013/07/04,7y,7,3.4021
2013/07/04,8y,8,3.516
2013/07/04,9y,9,3.5239
2013/07/04,10y,10,3.5102
2013/07/04,15y,15,3.7484
2013/07/04,20y,20,3.9853
2013/07/04,30y,30,4.1277
2013/07/04,40y,40,4.2063
2013/07/04,50y,50,4.2566
2013/07/05,0d,0,2.4964
2013/07/05,1m,0.08,3.4312
2013/07/05,2m,0.17,3.4405
2013/07/05,3m,0.25,3.5337
2013/07/05,6m,0.5,3.3505
2013/07/05,9m,0.75,3.3428
2013/07/05,1y,1,3.3716
2013/07/05,2y,2,3.1476
2013/07/05,3y,3,3.0954
2013/07/05,4y,4,3.269
2013/07/05,5y,5,3.2629
2013/07/05,6y,6,3.3954
2013/07/05,7y,7,3.3997
2013/07/05,8y,8,3.516
2013/07/05,9y,9,3.5239
2013/07/05,10y,10,3.5127
2013/07/05,15y,15,3.7497
2013/07/05,20y,20,3.9859
2013/07/05,30y,30,4.128
2013/07/05,40y,40,4.2066
2013/07/05,50y,50,4.2568
2013/07/08,0d,0,2.4724
2013/07/08,1m,0.08,3.3144
2013/07/08,2m,0.17,3.3907
2013/07/08,3m,0.25,3.4999
2013/07/08,6m,0.5,3.3517
2013/07/08,9m,0.75,3.3524
2013/07/08,1y,1,3.3916
2013/07/08,2y,2,3.1676
2013/07/08,3y,3,3.1311
2013/07/08,4y,4,3.3002
2013/07/08,5y,5,3.2933
2013/07/08,6y,6,3.4196
2013/07/08,7y,7,3.4185
2013/07/08,8y,8,3.5241
2013/07/08,9y,9,3.5399
2013/07/08,10y,10,3.5177
2013/07/08,15y,15,3.7522
2013/07/08,20y,20,3.9871
2013/07/08,30y,30,4.1286
2013/07/08,40y,40,4.2072
2013/07/08,50y,50,4.2571
2013/07/09,0d,0,2.4654
2013/07/09,1m,0.08,3.3787
2013/07/09,2m,0.17,3.4407
2013/07/09,3m,0.25,3.4999
2013/07/09,6m,0.5,3.3818
2013/07/09,9m,0.75,3.3476
2013/07/09,1y,1,3.4016
2013/07/09,2y,2,3.1935
2013/07/09,3y,3,3.1778
2013/07/09,4y,4,3.324
2013/07/09,5y,5,3.3272
2013/07/09,6y,6,3.43
2013/07/09,7y,7,3.4266
2013/07/09,8y,8,3.5247
2013/07/09,9y,9,3.5399
2013/07/09,10y,10,3.5202
2013/07/09,15y,15,3.7534
2013/07/09,20y,20,3.9878
2013/07/09,30y,30,4.1286
2013/07/09,40y,40,4.2072
2013/07/09,50y,50,4.2571
2013/07/10,0d,0,2.5674
2013/07/10,1m,0.08,3.4576
2013/07/10,2m,0.17,3.4707
2013/07/10,3m,0.25,3.5499
2013/07/10,6m,0.5,3.4215
2013/07/10,9m,0.75,3.4567
2013/07/10,1y,1,3.5001
2013/07/10,2y,2,3.2417
2013/07/10,3y,3,3.2235
2013/07/10,4y,4,3.3467
2013/07/10,5y,5,3.3492
2013/07/10,6y,6,3.5016
2013/07/10,7y,7,3.4877
2013/07/10,8y,8,3.5671
2013/07/10,9y,9,3.5997
2013/07/10,10y,10,3.5802
2013/07/10,15y,15,3.7834
2013/07/10,20y,20,4.0028
2013/07/10,30y,30,4.1361
2013/07/10,40y,40,4.2147
2013/07/10,50y,50,4.2608
2013/07/11,0d,0,2.7711
2013/07/11,1m,0.08,3.4786
2013/07/11,2m,0.17,3.5207
2013/07/11,3m,0.25,3.6099
2013/07/11,6m,0.5,3.4315
2013/07/11,9m,0.75,3.447
2013/07/11,1y,1,3.5001
2013/07/11,2y,2,3.2743
2013/07/11,3y,3,3.2783
2013/07/11,4y,4,3.3992
2013/07/11,5y,5,3.3796
2013/07/11,6y,6,3.5343
2013/07/11,7y,7,3.5256
2013/07/11,8y,8,3.5911
2013/07/11,9y,9,3.5999
2013/07/11,10y,10,3.5902
2013/07/11,15y,15,3.7884
2013/07/11,20y,20,4.0053
2013/07/11,30y,30,4.1374
2013/07/11,40y,40,4.216
2013/07/11,50y,50,4.2615
2013/07/12,0d,0,2.8164
2013/07/12,1m,0.08,3.4962
2013/07/12,2m,0.17,3.5407
2013/07/12,3m,0.25,3.5599
2013/07/12,6m,0.5,3.4694
2013/07/12,9m,0.75,3.447
2013/07/12,1y,1,3.5006
2013/07/12,2y,2,3.3011
2013/07/12,3y,3,3.3306
2013/07/12,4y,4,3.4571
2013/07/12,5y,5,3.4115
2013/07/12,6y,6,3.5726
2013/07/12,7y,7,3.5571
2013/07/12,8y,8,3.6011
2013/07/12,9y,9,3.6047
2013/07/12,10y,10,3.6001
2013/07/12,15y,15,3.7934
2013/07/12,20y,20,4.0078
2013/07/12,30y,30,4.1386
2013/07/12,40y,40,4.2172
2013/07/12,50y,50,4.2621
2013/07/15,0d,0,2.8162
2013/07/15,1m,0.08,3.5134
2013/07/15,2m,0.17,3.566
2013/07/15,3m,0.25,3.5899
2013/07/15,6m,0.5,3.5477
2013/07/15,9m,0.75,3.447
2013/07/15,1y,1,3.4998
2013/07/15,2y,2,3.3005
2013/07/15,3y,3,3.3436
2013/07/15,4y,4,3.4671
2013/07/15,5y,5,3.4247
2013/07/15,6y,6,3.5626
2013/07/15,7y,7,3.5571
2013/07/15,8y,8,3.6061
2013/07/15,9y,9,3.615
2013/07/15,10y,10,3.6102
2013/07/15,15y,15,3.7997
2013/07/15,20y,20,4.0109
2013/07/15,30y,30,4.1402
2013/07/15,40y,40,4.2188
2013/07/15,50y,50,4.2629
2013/07/16,0d,0,2.5294
2013/07/16,1m,0.08,3.4421
2013/07/16,2m,0.17,3.5623
2013/07/16,3m,0.25,3.5699
2013/07/16,6m,0.5,3.542
2013/07/16,9m,0.75,3.4224
2013/07/16,1y,1,3.4299
2013/07/16,2y,2,3.3081
2013/07/16,3y,3,3.3414
2013/07/16,4y,4,3.4715
2013/07/16,5y,5,3.4391
2013/07/16,6y,6,3.5796
2013/07/16,7y,7,3.5771
2013/07/16,8y,8,3.6181
2013/07/16,9y,9,3.6348
2013/07/16,10y,10,3.619
2013/07/16,15y,15,3.804
2013/07/16,20y,20,4.0131
2013/07/16,30y,30,4.1413
2013/07/16,40y,40,4.2199
2013/07/16,50y,50,4.2634
2013/07/17,0d,0,2.4844
2013/07/17,1m,0.08,3.487
2013/07/17,2m,0.17,3.5616
2013/07/17,3m,0.25,3.5599
2013/07/17,6m,0.5,3.5366
2013/07/17,9m,0.75,3.4369
2013/07/17,1y,1,3.4345
2013/07/17,2y,2,3.3347
2013/07/17,3y,3,3.3514
2013/07/17,4y,4,3.4874
2013/07/17,5y,5,3.4657
2013/07/17,6y,6,3.6196
2013/07/17,7y,7,3.6231
2013/07/17,8y,8,3.6381
2013/07/17,9y,9,3.6789
2013/07/17,10y,10,3.669
2013/07/17,15y,15,3.8291
2013/07/17,20y,20,4.0256
2013/07/17,30y,30,4.1475
2013/07/17,40y,40,4.2261
2013/07/17,50y,50,4.2666
2013/07/18,0d,0,2.5144
2013/07/18,1m,0.08,3.4649
2013/07/18,2m,0.17,3.5324
2013/07/18,3m,0.25,3.5699
2013/07/18,6m,0.5,3.4913
2013/07/18,9m,0.75,3.4916
2013/07/18,1y,1,3.4544
2013/07/18,2y,2,3.3573
2013/07/18,3y,3,3.4015
2013/07/18,4y,4,3.4984
2013/07/18,5y,5,3.479
2013/07/18,6y,6,3.6046
2013/07/18,7y,7,3.6201
2013/07/18,8y,8,3.6481
2013/07/18,9y,9,3.6828
2013/07/18,10y,10,3.6903
2013/07/18,15y,15,3.8397
2013/07/18,20y,20,4.0332
2013/07/18,30y,30,4.1513
2013/07/18,40y,40,4.2299
2013/07/18,50y,50,4.2684
2013/07/19,0d,0,2.5264
2013/07/19,1m,0.08,3.5239
2013/07/19,2m,0.17,3.5424
2013/07/19,3m,0.25,3.5599
2013/07/19,6m,0.5,3.4985
2013/07/19,9m,0.75,3.4849
2013/07/19,1y,1,3.4624
2013/07/19,2y,2,3.3718
2013/07/19,3y,3,3.4315
2013/07/19,4y,4,3.4932
2013/07/19,5y,5,3.4982
2013/07/19,6y,6,3.6135
2013/07/19,7y,7,3.6249
2013/07/19,8y,8,3.6581
2013/07/19,9y,9,3.7028
2013/07/19,10y,10,3.7051
2013/07/19,15y,15,3.8496
2013/07/19,20y,20,4.0381
2013/07/19,30y,30,4.1538
2013/07/19,40y,40,4.2324
2013/07/19,50y,50,4.2697
2013/07/22,0d,0,2.5899
2013/07/22,1m,0.08,3.5924
2013/07/22,2m,0.17,3.5824
2013/07/22,3m,0.25,3.5799
2013/07/22,6m,0.5,3.6348
2013/07/22,9m,0.75,3.522
2013/07/22,1y,1,3.5248
2013/07/22,2y,2,3.4526
2013/07/22,3y,3,3.5281
2013/07/22,4y,4,3.5495
2013/07/22,5y,5,3.548
2013/07/22,6y,6,3.6432
2013/07/22,7y,7,3.6601
2013/07/22,8y,8,3.6814
2013/07/22,9y,9,3.7389
2013/07/22,10y,10,3.7401
2013/07/22,15y,15,3.8671
2013/07/22,20y,20,4.0469
2013/07/22,30y,30,4.1581
2013/07/22,40y,40,4.2367
2013/07/22,50y,50,4.2719
2013/07/23,0d,0,2.6219
2013/07/23,1m,0.08,3.6124
2013/07/23,2m,0.17,3.6124
2013/07/23,3m,0.25,3.5799
2013/07/23,6m,0.5,3.6643
2013/07/23,9m,0.75,3.5527
2013/07/23,1y,1,3.5503
2013/07/23,2y,2,3.5929
2013/07/23,3y,3,3.6239
2013/07/23,4y,4,3.6211
2013/07/23,5y,5,3.5984
2013/07/23,6y,6,3.6832
2013/07/23,7y,7,3.69
2013/07/23,8y,8,3.7031
2013/07/23,9y,9,3.7589
2013/07/23,10y,10,3.7602
2013/07/23,15y,15,3.8771
2013/07/23,20y,20,4.0519
2013/07/23,30y,30,4.1606
2013/07/23,40y,40,4.2392
2013/07/23,50y,50,4.2731
2013/07/24,0d,0,2.7164
2013/07/24,1m,0.08,3.7124
2013/07/24,2m,0.17,3.6424
2013/07/24,3m,0.25,3.6099
2013/07/24,6m,0.5,3.6938
2013/07/24,9m,0.75,3.5527
2013/07/24,1y,1,3.5746
2013/07/24,2y,2,3.6076
2013/07/24,3y,3,3.6439
2013/07/24,4y,4,3.6679
2013/07/24,5y,5,3.705
2013/07/24,6y,6,3.7271
2013/07/24,7y,7,3.7702
2013/07/24,8y,8,3.7731
2013/07/24,9y,9,3.7944
2013/07/24,10y,10,3.7952
2013/07/24,15y,15,3.8941
2013/07/24,20y,20,4.0604
2013/07/24,30y,30,4.1649
2013/07/24,40y,40,4.2435
2013/07/24,50y,50,4.2752
2013/07/25,0d,0,2.8359
2013/07/25,1m,0.08,3.6824
2013/07/25,2m,0.17,3.6426
2013/07/25,3m,0.25,3.6099
2013/07/25,6m,0.5,3.6438
2013/07/25,9m,0.75,3.5199
2013/07/25,1y,1,3.5107
2013/07/25,2y,2,3.5768
2013/07/25,3y,3,3.5727
2013/07/25,4y,4,3.6343
2013/07/25,5y,5,3.6956
2013/07/25,6y,6,3.7147
2013/07/25,7y,7,3.7
2013/07/25,8y,8,3.7214
2013/07/25,9y,9,3.7191
2013/07/25,10y,10,3.7102
2013/07/25,15y,15,3.8516
2013/07/25,20y,20,4.0391
2013/07/25,30y,30,4.1543
2013/07/25,40y,40,4.2329
2013/07/25,50y,50,4.2699
2013/07/26,0d,0,2.9362
2013/07/26,1m,0.08,3.592
2013/07/26,2m,0.17,3.5926
2013/07/26,3m,0.25,3.4806
2013/07/26,6m,0.5,3.6327
2013/07/26,9m,0.75,3.4911
2013/07/26,1y,1,3.5034
2013/07/26,2y,2,3.5429
2013/07/26,3y,3,3.5767
2013/07/26,4y,4,3.6185
2013/07/26,5y,5,3.6668
2013/07/26,6y,6,3.6897
2013/07/26,7y,7,3.69
2013/07/26,8y,8,3.7114
2013/07/26,9y,9,3.7048
2013/07/26,10y,10,3.7152
2013/07/26,15y,15,3.8541
2013/07/26,20y,20,4.0403
2013/07/26,30y,30,4.1549
2013/07/26,40y,40,4.2335
2013/07/26,50y,50,4.2702
2013/07/29,0d,0,3.0127
2013/07/29,1m,0.08,3.622
2013/07/29,2m,0.17,3.5426
2013/07/29,3m,0.25,3.4606
2013/07/29,6m,0.5,3.5839
2013/07/29,9m,0.75,3.5025
2013/07/29,1y,1,3.5128
2013/07/29,2y,2,3.5643
2013/07/29,3y,3,3.602
2013/07/29,4y,4,3.6329
2013/07/29,5y,5,3.6712
2013/07/29,6y,6,3.6995
2013/07/29,7y,7,3.7
2013/07/29,8y,8,3.7164
2013/07/29,9y,9,3.7217
2013/07/29,10y,10,3.7228
2013/07/29,15y,15,3.8616
2013/07/29,20y,20,4.0479
2013/07/29,30y,30,4.1624
2013/07/29,40y,40,4.241
2013/07/29,50y,50,4.274
2013/07/30,0d,0,2.9506
2013/07/30,1m,0.08,3.562
2013/07/30,2m,0.17,3.4926
2013/07/30,3m,0.25,3.4106
2013/07/30,6m,0.5,3.4239
2013/07/30,9m,0.75,3.4856
2013/07/30,1y,1,3.5
2013/07/30,2y,2,3.5529
2013/07/30,3y,3,3.5835
2013/07/30,4y,4,3.6324
2013/07/30,5y,5,3.6705
2013/07/30,6y,6,3.6846
2013/07/30,7y,7,3.6837
2013/07/30,8y,8,3.7164
2013/07/30,9y,9,3.7245
2013/07/30,10y,10,3.7227
2013/07/30,15y,15,3.8615
2013/07/30,20y,20,4.0478
2013/07/30,30y,30,4.1623
2013/07/30,40y,40,4.2409
2013/07/30,50y,50,4.2739
2013/07/31,0d,0,2.9587
2013/07/31,1m,0.08,3.542
2013/07/31,2m,0.17,3.4426
2013/07/31,3m,0.25,3.4406
2013/07/31,6m,0.5,3.45
2013/07/31,9m,0.75,3.4959
2013/07/31,1y,1,3.4908
2013/07/31,2y,2,3.5369
2013/07/31,3y,3,3.5551
2013/07/31,4y,4,3.6224
2013/07/31,5y,5,3.6551
2013/07/31,6y,6,3.6746
2013/07/31,7y,7,3.6602
2013/07/31,8y,8,3.7016
2013/07/31,9y,9,3.7142
2013/07/31,10y,10,3.7214
2013/07/31,15y,15,3.8603
2013/07/31,20y,20,4.0472
2013/07/31,30y,30,4.1624
2013/07/31,40y,40,4.241
2013/07/31,50y,50,4.274
2013/08/01,0d,0,2.8087
2013/08/01,1m,0.08,3.502
2013/08/01,2m,0.17,3.3926
2013/08/01,3m,0.25,3.3906
2013/08/01,6m,0.5,3.4
2013/08/01,9m,0.75,3.4214
2013/08/01,1y,1,3.4347
2013/08/01,2y,2,3.4748
2013/08/01,3y,3,3.5252
2013/08/01,4y,4,3.6224
2013/08/01,5y,5,3.6135
2013/08/01,6y,6,3.6587
2013/08/01,7y,7,3.6402
2013/08/01,8y,8,3.6916
2013/08/01,9y,9,3.7148
2013/08/01,10y,10,3.7053
2013/08/01,15y,15,3.8528
2013/08/01,20y,20,4.0434
2013/08/01,30y,30,4.1605
2013/08/01,40y,40,4.2391
2013/08/01,50y,50,4.2731
2013/08/02,0d,0,2.5136
2013/08/02,1m,0.08,3.392
2013/08/02,2m,0.17,3.3889
2013/08/02,3m,0.25,3.3869
2013/08/02,6m,0.5,3.3905
2013/08/02,9m,0.75,3.3488
2013/08/02,1y,1,3.3938
2013/08/02,2y,2,3.4744
2013/08/02,3y,3,3.5224
2013/08/02,4y,4,3.5958
2013/08/02,5y,5,3.6187
2013/08/02,6y,6,3.6442
2013/08/02,7y,7,3.6402
2013/08/02,8y,8,3.6816
2013/08/02,9y,9,3.7096
2013/08/02,10y,10,3.7034
2013/08/02,15y,15,3.8503
2013/08/02,20y,20,4.0422
2013/08/02,30y,30,4.1599
2013/08/02,40y,40,4.2385
2013/08/02,50y,50,4.2727
2013/08/05,0d,0,2.3596
2013/08/05,1m,0.08,3.4312
2013/08/05,2m,0.17,3.3852
2013/08/05,3m,0.25,3.3569
2013/08/05,6m,0.5,3.3605
2013/08/05,9m,0.75,3.3955
2013/08/05,1y,1,3.419
2013/08/05,2y,2,3.4856
2013/08/05,3y,3,3.5324
2013/08/05,4y,4,3.6132
2013/08/05,5y,5,3.6275
2013/08/05,6y,6,3.6573
2013/08/05,7y,7,3.6577
2013/08/05,8y,8,3.6916
2013/08/05,9y,9,3.7173
2013/08/05,10y,10,3.7104
2013/08/05,15y,15,3.8537
2013/08/05,20y,20,4.0439
2013/08/05,30y,30,4.1607
2013/08/05,40y,40,4.2394
2013/08/05,50y,50,4.2732
2013/08/06,0d,0,2.3596
2013/08/06,1m,0.08,3.523
2013/08/06,2m,0.17,3.4361
2013/08/06,3m,0.25,3.3669
2013/08/06,6m,0.5,3.3705
2013/08/06,9m,0.75,3.3968
2013/08/06,1y,1,3.4047
2013/08/06,2y,2,3.506
2013/08/06,3y,3,3.5424
2013/08/06,4y,4,3.6293
2013/08/06,5y,5,3.6323
2013/08/06,6y,6,3.667
2013/08/06,7y,7,3.6733
2013/08/06,8y,8,3.7016
2013/08/06,9y,9,3.7248
2013/08/06,10y,10,3.7153
2013/08/06,15y,15,3.8562
2013/08/06,20y,20,4.0451
2013/08/06,30y,30,4.1613
2013/08/06,40y,40,4.24
2013/08/06,50y,50,4.2735
2013/08/07,0d,0,2.3602
2013/08/07,1m,0.08,3.5025
2013/08/07,2m,0.17,3.4343
2013/08/07,3m,0.25,3.3838
2013/08/07,6m,0.5,3.3911
2013/08/07,9m,0.75,3.4142
2013/08/07,1y,1,3.4069
2013/08/07,2y,2,3.5091
2013/08/07,3y,3,3.5524
2013/08/07,4y,4,3.6576
2013/08/07,5y,5,3.6841
2013/08/07,6y,6,3.7217
2013/08/07,7y,7,3.7119
2013/08/07,8y,8,3.7339
2013/08/07,9y,9,3.7696
2013/08/07,10y,10,3.7703
2013/08/07,15y,15,3.8812
2013/08/07,20y,20,4.0577
2013/08/07,30y,30,4.1676
2013/08/07,40y,40,4.2463
2013/08/07,50y,50,4.2766
2013/08/08,0d,0,2.4237
2013/08/08,1m,0.08,3.5175
2013/08/08,2m,0.17,3.469
2013/08/08,3m,0.25,3.4383
2013/08/08,6m,0.5,3.4193
2013/08/08,9m,0.75,3.4562
2013/08/08,1y,1,3.4271
2013/08/08,2y,2,3.5377
2013/08/08,3y,3,3.5724
2013/08/08,4y,4,3.7251
2013/08/08,5y,5,3.7313
2013/08/08,6y,6,3.7583
2013/08/08,7y,7,3.7707
2013/08/08,8y,8,3.7739
2013/08/08,9y,9,3.8388
2013/08/08,10y,10,3.8455
2013/08/08,15y,15,3.9187
2013/08/08,20y,20,4.0764
2013/08/08,30y,30,4.177
2013/08/08,40y,40,4.2557
2013/08/08,50y,50,4.2813
2013/08/09,0d,0,2.1737
2013/08/09,1m,0.08,3.3975
2013/08/09,2m,0.17,3.409
2013/08/09,3m,0.25,3.4383
2013/08/09,6m,0.5,3.3893
2013/08/09,9m,0.75,3.4433
2013/08/09,1y,1,3.4333
2013/08/09,2y,2,3.5627
2013/08/09,3y,3,3.6024
2013/08/09,4y,4,3.7481
2013/08/09,5y,5,3.7453
2013/08/09,6y,6,3.7722
2013/08/09,7y,7,3.7826
2013/08/09,8y,8,3.7939
2013/08/09,9y,9,3.8337
2013/08/09,10y,10,3.8407
2013/08/09,15y,15,3.9487
2013/08/09,20y,20,4.1264
2013/08/09,30y,30,4.202
2013/08/09,40y,40,4.2682
2013/08/09,50y,50,4.2938
2013/08/12,0d,0,2.2241
2013/08/12,1m,0.08,3.3975
2013/08/12,2m,0.17,3.404
2013/08/12,3m,0.25,3.4283
2013/08/12,6m,0.5,3.3993
2013/08/12,9m,0.75,3.4544
2013/08/12,1y,1,3.4479
2013/08/12,2y,2,3.5829
2013/08/12,3y,3,3.6224
2013/08/12,4y,4,3.7666
2013/08/12,5y,5,3.776
2013/08/12,6y,6,3.7923
2013/08/12,7y,7,3.8061
2013/08/12,8y,8,3.8208
2013/08/12,9y,9,3.8442
2013/08/12,10y,10,3.8513
2013/08/12,15y,15,3.9787
2013/08/12,20y,20,4.1764
2013/08/12,30y,30,4.227
2013/08/12,40y,40,4.2807
2013/08/12,50y,50,4.3063
2013/08/13,0d,0,2.485
2013/08/13,1m,0.08,3.3775
